轮次	训练损失	训练准确率	验证损失	验证准确率
1	2.053645	23.7500	2.023834	32.5000
2	1.942006	27.1429	2.466906	25.0000
3	1.903862	25.7143	2.346853	20.0000
4	1.911493	27.8571	2.930360	17.5000
5	1.860496	28.7500	2.228879	17.5000
6	1.851870	30.3571	2.819119	10.0000
7	1.897537	28.2143	2.057872	32.5000
8	1.859481	28.7500	1.909680	36.2500
9	1.885796	28.5714	2.019446	23.7500
10	1.857381	30.3571	1.962295	32.5000
